timestamp,gear,supplies,drops,ge,total,gear_delta,supplies_delta,drops_delta,ge_delta,total_delta,hours_logged,days_elapsed,hours_per_day,net_gp_hr,no_gear_gp_hr,tbow_cost,gap,progress_pct,played_hours_rem,real_days_rem,eta_date
2026-03-08T08:02:43.456490,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.33522519085648,1.7957509023697567,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.6024638401463,2027/07/20
2026-03-08T08:07:50.802605,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.338782437557875,1.7956333449147046,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.63517207334604,2027/07/20
2026-03-08T08:12:58.611037,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.342345035150466,1.7955156260524134,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.66792950701233,2027/07/21
2026-03-08T08:18:06.111044,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.34590406300926,1.7953980405555081,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.7006541176288,2027/07/21
2026-03-08T08:23:13.252509,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.349458941076385,1.7952806075351895,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.73334057166943,2027/07/21
2026-03-08T08:28:20.999535,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.35302082795139,1.7951629583901094,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.76609147041734,2027/07/21
2026-03-08T08:33:29.551319,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.356592029155095,1.7950450170718897,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.7989280127151,2027/07/21
2026-03-08T08:38:36.875758,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.36014902497685,1.7949275602999692,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.83163393912247,2027/07/21
2026-03-08T08:43:44.333296,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.363707561296295,1.7948100680390358,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.8643540301245,2027/07/21
2026-03-08T08:48:52.806032,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.3672778475926,1.7946922032857489,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.897182160016,2027/07/21
2026-03-08T08:54:00.725521,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.37084173056713,1.7945745653610041,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.92995141253414,2027/07/21
2026-03-08T08:59:08.314769,371471335.0,53070890.5,74463474.0,57710787.0,556716486.5,-23528665.0,20070890.5,72463474.0,49710787.0,118716486.5,97.57252966694445,54.37440179130787,1.7944570689978994,1216699.8939684012,1457840.1521979778,1648292880,1091576393.5,33.775337699693274,897.1615752670964,499.96268552031137,2027/07/21
2026-03-08T09:04:15.699157,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.37795948098379,1.7943396662588265,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,510.8764491303552,2027/08/01
2026-03-08T09:09:23.432321,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.38152120741898,1.7942221456952028,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,510.9099112567635,2027/08/01
2026-03-08T09:14:31.045084,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.38508154032407,1.7941046864956678,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,510.9433602910715,2027/08/01
2026-03-08T09:19:38.454066,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.38863951465278,1.7939873204708043,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,510.97678716674864,2027/08/01
2026-03-08T09:24:45.855037,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.39219739626157,1.7938699728584728,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.01021317132984,2027/08/01
2026-03-08T09:29:53.203355,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.395754668460654,1.7937526606928065,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.04363345055697,2027/08/01
2026-03-08T09:35:00.717666,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.399313861875,1.7936353005240162,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.07707177944326,2027/08/01
2026-03-08T09:40:08.449160,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.402875568981486,1.7935178728415728,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.11053372426005,2027/08/01
2026-03-08T09:45:16.742984,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.40644378453703,1.793400245995783,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.14405681541956,2027/08/01
2026-03-08T09:50:24.045772,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.410000529768524,1.7932830126248769,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.1774721438296,2027/08/01
2026-03-08T09:55:31.606722,369108557.0,53164690.875,74539606.0,57703650.0,554516503.875,-25891443.0,20164690.875,72539606.0,49703650.0,116516503.875,97.57252966694445,54.41356026298611,1.7931656961126377,1194152.7423007193,1459508.6071981268,1649179458,1094662954.125,33.6237818865071,916.6858772320559,511.2109155441228,2027/08/01
2026-03-08T10:00:39.178577,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.417120122418986,1.7930483907902748,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.78344330019604,2027/08/01
2026-03-08T10:05:46.540691,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.42067755429399,1.7929311807924306,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.8168349478674,2027/08/01
2026-03-08T10:10:53.733697,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.42423302890046,1.7928140505927075,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.85020822374037,2027/08/01
2026-03-08T10:16:01.428969,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.42779431677083,1.7926967442235564,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.88363606550996,2027/08/01
2026-03-08T10:21:09.150963,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.43135591392361,1.7925794430188955,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.91706681034276,2027/08/01
2026-03-08T10:26:16.809542,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.43491677710649,1.7924621813324826,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.9504906658055,2027/08/01
2026-03-08T10:31:24.554540,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.43847864050926,1.7923449020549571,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,510.98392390977983,2027/08/01
2026-03-08T10:36:32.935704,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.44204786694445,1.7922273957329866,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,511.01742626647166,2027/08/01
2026-03-08T10:41:40.890112,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.44561215407407,1.7921100673976584,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,511.0508822606309,2027/08/01
2026-03-08T10:46:48.149914,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.44916840178241,1.7919930190109274,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,511.084262793184,2027/08/01
2026-03-08T10:51:56.752260,369305754.0,53026978.875,74354198.0,57711958.0,554398888.875,-25694246.0,20026978.875,72354198.0,49711958.0,116398888.875,97.57252966694445,54.45274018819445,1.7918754745807728,1192947.331306442,1456282.1663025736,1646970953,1092572064.125,33.66172839084673,915.859431051732,511.1177891789643,2027/08/01
2026-03-08T10:57:05.155955,369305754.0,53026978.875,74354198.0,57712969.0,554399899.875,-25694246.0,20026978.875,72354198.0,49712969.0,116399899.875,97.57252966694445,54.45630967540509,1.7917580212199464,1192957.692829336,1456292.527825468,1646970953,1092571053.125,33.6617897762645,915.8506288129555,511.1463813564425,2027/08/01
2026-03-08T11:02:13.878216,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.45988284972223,1.791640461955972,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.1302089797391,2027/08/04
2026-03-08T11:07:23.475657,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.4634661534375,1.7915225849206458,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.1640372693271,2027/08/04
2026-03-08T11:12:33.051077,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.467049202280094,1.7914047317779036,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.1978631527818,2027/08/04
2026-03-08T11:17:42.694826,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.470633041967595,1.7912868681325669,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.2316965022322,2027/08/04
2026-03-08T11:22:52.428721,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.47421792501158,1.7911689856889985,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.2655397015218,2027/08/04
2026-03-08T11:28:01.731342,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.477797816458335,1.7910512828671412,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.2993357774834,2027/08/04
2026-03-08T11:33:11.223798,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.481379905069446,1.7909335232873829,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.333152595843,2027/08/04
2026-03-08T11:38:20.634788,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.484961050787035,1.7908158101828175,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.3669605127872,2027/08/04
2026-03-08T11:43:31.561060,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.48855973449074,1.7906975361872515,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.4009339976318,2027/08/04
2026-03-08T11:48:40.431237,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.49213462079861,1.7905800597817445,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.4346828224247,2027/08/04
2026-03-08T11:53:48.972909,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.495705704965275,1.790462723708784,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.4683957529861,2027/08/04
2026-03-08T11:58:57.500255,368345746.0,53346671.375,74320176.0,57750836.0,553763429.375,-26654254.0,20346671.375,72320176.0,49750836.0,115763429.375,97.57252966694445,54.499276623321755,1.790345408459797,1186434.6427231992,1459608.3945054072,1646631666,1092868236.625,33.63007288206737,921.1364851219802,514.5021071182113,2027/08/05
2026-03-08T12:04:06.015710,370575843.0,53579382.125,74245853.0,57752832.0,556153910.125,-24424157.0,20579382.125,72245853.0,49752832.0,118153910.125,97.57252966694445,54.502847404050925,1.7902281131039104,1210934.168954196,1461252.1332764267,1644960796,1088806885.875,33.80955409255845,899.1462242867676,502.25232064299416,2027/07/23
2026-03-08T12:09:14.631640,370575843.0,53579382.125,74245853.0,57752832.0,556153910.125,-24424157.0,20579382.125,72245853.0,49752832.0,118153910.125,97.57252966694445,54.50641934768519,1.7901107949239783,1210934.168954196,1461252.1332764267,1644960796,1088806885.875,33.80955409255845,899.1462242867676,502.2852366660088,2027/07/23
2026-03-08T12:14:23.495200,370575843.0,53579382.125,74245853.0,57756352.0,556157430.125,-24424157.0,20579382.125,72245853.0,49756352.0,118157430.125,97.57252966694445,54.509994157407405,1.7899933980030567,1210970.2446817805,1461288.2090040112,1644960796,1088803365.875,33.80976807942115,899.1165312745702,502.3015907643224,2027/07/23
2026-03-08T12:19:34.464168,370575843.0,53579382.125,74245853.0,57756352.0,556157430.125,-24424157.0,20579382.125,72245853.0,49756352.0,118157430.125,97.57252966694445,54.513593335277776,1.7898752163857383,1210970.2446817805,1461288.2090040112,1644960796,1088803365.875,33.80976807942115,899.1165312745702,502.3347566598187,2027/07/23
2026-03-08T12:24:45.814400,370575843.0,53579382.125,74245853.0,57756352.0,556157430.125,-24424157.0,20579382.125,72245853.0,49756352.0,118157430.125,97.57252966694445,54.51719692592592,1.7897569055048637,1210970.2446817805,1461288.2090040112,1644960796,1088803365.875,33.80976807942115,899.1165312745702,502.3679632184142,2027/07/23
