item_id,priced_days,volume_days,trailing_60d_total_val,trailing_60d_avg_daily_val,eligible,exclusion_reason,rank,selected,weighting_basis_sqrt_val,rebalance_date,item_name
29409,60,60,8578240,142970.66666666666,True,,3384.0,False,378.1146210696786,2026-04-01,Sunbeam ale
29412,60,60,4852751,80879.18333333333,True,,3548.0,False,284.3926569609935,2026-04-01,Steamforge brew
29415,60,60,85521292,1425354.8666666667,True,,2427.0,False,1193.882266668982,2026-04-01,Eclipse red
29418,38,38,2060564,34342.73333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,185.3179250189612,2026-04-01,Moon-lite
29421,29,29,2714307,45238.45,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,212.69332382564338,2026-04-01,Sun-shine
29424,60,60,60642062989,1010701049.8166667,True,,407.0,False,31791.524811129566,2026-04-01,Sunfire fanatic armour set
29449,60,60,16470076883,274501281.3833333,True,,688.0,False,16568.080196067778,2026-04-01,Zombie pirate key
29455,60,60,959989907,15999831.783333333,True,,1490.0,False,3999.978972861399,2026-04-01,Teleport anchoring scroll
29458,60,60,1420831378,23680522.966666665,True,,1371.0,False,4866.263758435897,2026-04-01,Adamant seeds
29486,60,60,190438749,3173979.15,True,,2099.0,False,1781.5664876731375,2026-04-01,Cursed amulet of magic
29574,60,60,63604942989,1060082383.15,True,,392.0,False,32558.906356786618,2026-04-01,Burning claw
29577,60,60,785673457397,13094557623.283333,True,,90.0,True,114431.45381967028,2026-04-01,Burning claws
29580,60,60,4590677474210,76511291236.83333,True,,16.0,True,276606.7447421218,2026-04-01,Tormented synapse
29619,60,60,155017928088,2583632134.8,True,,234.0,False,50829.44161408819,2026-04-01,Armageddon rug
29622,53,53,142656866209,2377614436.8166666,True,,244.0,False,48760.78790192655,2026-04-01,Armageddon teleport scroll
29625,60,60,1230954372388,20515906206.466667,True,,70.0,True,143233.74674449686,2026-04-01,Armageddon weapon scroll
29628,60,60,497343206350,8289053439.166667,True,,121.0,False,91044.2389125565,2026-04-01,Armageddon cape fabric
29643,1,1,44200,736.6666666666666,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,27.141603981096377,2026-04-01,Chitin
29684,60,60,20607208916,343453481.93333334,True,,632.0,False,18532.497994963695,2026-04-01,Guthixian temple teleport
29782,60,60,30748904292,512481738.2,True,,549.0,False,22638.05950606191,2026-04-01,Spider cave teleport
29784,60,60,42470963825,707849397.0833334,True,,483.0,False,26605.43923868451,2026-04-01,Araxyte venom sack
29796,60,60,7229461806961,120491030116.01666,True,,7.0,True,347118.1788901536,2026-04-01,Noxious halberd
29801,60,60,5383677623988,89727960399.8,True,,13.0,True,299546.25752928376,2026-04-01,Amulet of rancour
29806,60,60,487774335141,8129572252.35,True,,122.0,False,90164.14061227445,2026-04-01,Aranea boots
29824,60,60,117469778488,1957829641.4666667,True,,269.0,False,44247.36875190057,2026-04-01,Extended anti-venom+(4)
29827,60,60,1190043450,19834057.5,True,,1419.0,False,4453.544374989431,2026-04-01,Extended anti-venom+(3)
29830,60,60,417537604,6958960.066666666,True,,1810.0,False,2637.9840914354786,2026-04-01,Extended anti-venom+(2)
29833,60,60,1320774098,22012901.633333333,True,,1389.0,False,4691.7908769821925,2026-04-01,Extended anti-venom+(1)
29889,60,60,3920516845,65341947.416666664,True,,1073.0,False,8083.436609305888,2026-04-01,Glacial temotli
29895,60,60,2965343038,49422383.96666667,True,,1141.0,False,7030.105544489831,2026-04-01,Frozen tear
29900,56,56,701402,11690.033333333333,True,,3873.0,False,108.12045751537187,2026-04-01,Varlamorian kebab
29944,55,55,3939715,65661.91666666667,True,,3597.0,False,256.2458129739229,2026-04-01,Blackbird red
29947,60,60,66178705,1102978.4166666667,True,,2534.0,False,1050.227792751014,2026-04-01,Chilhuac red
29952,36,36,318870,5314.5,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,72.9006172813372,2026-04-01,Ixcoztic white
29955,60,60,41874257,697904.2833333333,True,,2713.0,False,835.4066574628989,2026-04-01,Metztonalli white
29958,10,10,215669,3594.483333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,59.95401015222696,2026-04-01,Tonameyo white
29963,57,57,1602169,26702.816666666666,True,,3780.0,False,163.40996501641712,2026-04-01,Chichilihui rosé
29966,48,48,5522232,92037.2,True,,3513.0,False,303.3763339484476,2026-04-01,Imperial rosé
29993,60,60,163247437870,2720790631.1666665,True,,227.0,False,52161.19852118686,2026-04-01,Aldarium
30002,60,60,171887143454,2864785724.233333,True,,221.0,False,53523.69311093297,2026-04-01,Chugging barrel (disassembled)
30040,60,60,2005836234,33430603.9,True,,1271.0,False,5781.920433558386,2026-04-01,Colossal wyrm teleport scroll
30066,60,60,11569447255,192824120.91666666,True,,773.0,False,13886.112519948363,2026-04-01,Tome of earth (empty)
30068,60,60,16411598610,273526643.5,True,,691.0,False,16538.64092058353,2026-04-01,Soiled page
30070,60,60,892617205114,14876953418.566668,True,,84.0,True,121971.11714896551,2026-04-01,Dragon hunter wand
30073,60,60,30077916478,501298607.96666664,True,,554.0,False,22389.698702007285,2026-04-01,Hueycoatl hide coif
30076,60,60,49291809273,821530154.55,True,,448.0,False,28662.347331473044,2026-04-01,Hueycoatl hide body
30079,60,60,44585684506,743094741.7666667,True,,471.0,False,27259.7641546413,2026-04-01,Hueycoatl hide chaps
30082,60,60,14610821067,243513684.45,True,,722.0,False,15604.925006228,2026-04-01,Hueycoatl hide vambraces
30085,60,60,23669500740,394491679.0,True,,602.0,False,19861.814594845055,2026-04-01,Hueycoatl hide
30088,60,60,15984186203,266403103.38333333,True,,699.0,False,16321.85967907252,2026-04-01,Huasca seed
30094,60,60,7205680006,120094666.76666667,True,,900.0,False,10958.77122521803,2026-04-01,Grimy huasca
30097,60,60,10537813575,175630226.25,True,,798.0,False,13252.555461117678,2026-04-01,Huasca
30100,60,60,16562266932,276037782.2,True,,687.0,False,16614.384797518083,2026-04-01,Huasca potion (unf)
30125,60,60,219507874849,3658464580.8166666,True,,194.0,False,60485.24266973446,2026-04-01,Prayer regeneration potion(4)
30128,60,60,13557306101,225955101.68333334,True,,740.0,False,15031.80300839967,2026-04-01,Prayer regeneration potion(3)
30131,60,60,550269572,9171159.533333333,True,,1697.0,False,3028.3922357140814,2026-04-01,Prayer regeneration potion(2)
30134,60,60,2433340676,40555677.93333333,True,,1199.0,False,6368.3339998254905,2026-04-01,Prayer regeneration potion(1)
30137,60,60,90396897851,1506614964.1833334,True,,319.0,False,38815.13833781007,2026-04-01,Goading potion(4)
30140,60,60,2530709296,42178488.266666666,True,,1182.0,False,6494.496767777059,2026-04-01,Goading potion(3)
30143,60,60,1034578611,17242976.85,True,,1466.0,False,4152.466357479612,2026-04-01,Goading potion(2)
30146,60,60,348033782,5800563.033333333,True,,1879.0,False,2408.4358063550985,2026-04-01,Goading potion(1)
30321,60,60,3363451924,56057532.06666667,True,,1112.0,False,7487.157809654253,2026-04-01,Zombie helmet
30324,60,60,352884976,5881416.266666667,True,,1875.0,False,2425.163142278611,2026-04-01,Broken zombie helmet
30328,38,38,3071327,51188.78333333333,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,226.2493830562491,2026-04-01,Dust
30331,51,51,97983335,1633055.5833333333,True,,2380.0,False,1277.9106319822733,2026-04-01,Raging echoes relic hunter (t1) armour set
30334,35,35,79089447,1318157.45,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,1148.1103823239296,2026-04-01,Raging echoes relic hunter (t2) armour set
30337,59,59,2545966028,42432767.13333333,True,,1179.0,False,6514.043838763548,2026-04-01,Raging echoes relic hunter (t3) armour set
30404,56,56,10043061,167384.35,True,,3317.0,False,409.12632523463947,2026-04-01,Raging echoes hat (t1)
30406,54,54,5601652,93360.86666666667,True,,3507.0,False,305.5501050018911,2026-04-01,Raging echoes top (t1)
30408,52,52,5471736,91195.6,True,,3516.0,False,301.98609239499757,2026-04-01,Raging echoes robeskirt (t1)
30410,60,60,3388377,56472.95,True,,3631.0,False,237.64037956542654,2026-04-01,Raging echoes boots (t1)
30412,47,47,30796811,513280.18333333335,True,,2820.0,False,716.4357496198339,2026-04-01,Raging echoes hat (t2)
30414,37,37,24171808,402863.4666666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,634.7152642458401,2026-04-01,Raging echoes top (t2)
30416,45,45,29313051,488550.85,True,,2844.0,False,698.9641264042097,2026-04-01,Raging echoes robeskirt (t2)
30418,46,46,29627014,493783.56666666665,True,,2835.0,False,702.6973506899444,2026-04-01,Raging echoes boots (t2)
30420,58,58,746584704,12443078.4,True,,1591.0,False,3527.4747908383415,2026-04-01,Raging echoes hat (t3)
30422,54,54,190955834,3182597.2333333334,True,,2098.0,False,1783.983529445643,2026-04-01,Raging echoes top (t3)
30424,49,49,76740687,1279011.45,True,,2471.0,False,1130.9338840091405,2026-04-01,Raging echoes robeskirt (t3)
30426,55,55,144973250,2416220.8333333335,True,,2213.0,False,1554.4197738491791,2026-04-01,Raging echoes boots (t3)
30428,57,57,665424607,11090410.116666667,True,,1624.0,False,3330.2267365251073,2026-04-01,Raging echoes cane
30430,50,50,69456855,1157614.25,True,,2513.0,False,1075.9248347352152,2026-04-01,Raging echoes banner
30432,60,60,14694699372,244911656.2,True,,721.0,False,15649.653548880882,2026-04-01,Echo venator bow ornament kit
30443,60,60,20216381546,336939692.43333334,True,,643.0,False,18355.91709594847,2026-04-01,Echo virtus ornament kit
30451,60,60,4146576011,69109600.18333334,True,,1053.0,False,8313.218401036589,2026-04-01,Echo ahrim's ornament kit
30453,60,60,571363592,9522726.533333333,True,,1680.0,False,3085.891529741986,2026-04-01,Echo home teleport scroll
30455,60,60,835852240,13930870.666666666,True,,1551.0,False,3732.4081591737345,2026-04-01,Raging echoes death scroll
30457,60,60,1508775488,25146258.133333333,True,,1351.0,False,5014.604484237349,2026-04-01,Raging echoes npc contact scroll
30459,60,60,4039553137,67325885.61666666,True,,1059.0,False,8205.235256631382,2026-04-01,Raging echoes nexus scroll
30461,60,60,558269734,9304495.566666666,True,,1692.0,False,3050.327124533804,2026-04-01,Raging echoes portal scroll
30554,60,60,2619609721,43660162.016666666,True,,1172.0,False,6607.58367458685,2026-04-01,Raging echoes rug
30557,60,60,1315605483,21926758.05,True,,1390.0,False,4682.601632639702,2026-04-01,Raging echoes curtains
30560,60,60,420993755,7016562.583333333,True,,1803.0,False,2648.8794958120184,2026-04-01,Raging echoes scrying pool scroll
30563,60,60,4977620649,82960344.15,True,,998.0,False,9108.2569216069,2026-04-01,Raging echoes spirit tree scroll
30616,60,60,1098345384,18305756.4,True,,1441.0,False,4278.522688966368,2026-04-01,Bounty supply crate (manta ray)
30619,60,60,1759642781,29327379.683333334,True,,1302.0,False,5415.4759424572585,2026-04-01,Bounty supply crate (anglerfish)
30628,60,60,31579367599,526322793.31666666,True,,546.0,False,22941.72603176724,2026-04-01,Ice element staff crown
30631,60,60,28838141335,480635688.9166667,True,,564.0,False,21923.4050484104,2026-04-01,Fire element staff crown
30634,60,60,438680473179,7311341219.65,True,,131.0,False,85506.38116333775,2026-04-01,Twinflame staff
30744,60,60,4104364715070,68406078584.5,True,,19.0,True,261545.55737863336,2026-04-01,Oathplate armour set
30750,60,60,2588550229712,43142503828.53333,True,,39.0,True,207707.7365639839,2026-04-01,Oathplate helm
30753,60,60,3857466082301,64291101371.683334,True,,23.0,True,253556.89967280193,2026-04-01,Oathplate chest
30756,60,60,3805921855859,63432030930.98333,True,,24.0,True,251857.16374759589,2026-04-01,Oathplate legs
30759,60,60,113058725307,1884312088.45,True,,274.0,False,43408.663748726474,2026-04-01,Soulflame horn
30765,60,60,547187073984,9119784566.4,True,,115.0,False,95497.5631437787,2026-04-01,Oathplate shards
30771,60,60,101234996134,1687249935.5666666,True,,294.0,False,41076.148012766076,2026-04-01,Aether catalyst
30773,60,60,46310944013,771849066.8833333,True,,465.0,False,27782.171745263782,2026-04-01,Diabolic worms
30775,60,60,41482321265,691372021.0833334,True,,488.0,False,26293.95407852028,2026-04-01,Chasm teleport scroll
30795,60,60,4464797725,74413295.41666667,True,,1032.0,False,8626.314126941279,2026-04-01,Barrel of demonic tallow (full)
30800,60,60,2653845059,44230750.983333334,True,,1168.0,False,6650.620345752217,2026-04-01,Demonic tallow
30810,60,60,46270804092,771180068.2,True,,466.0,False,27770.12906343793,2026-04-01,Contract of glyphic attenuation
30813,60,60,47080797854,784679964.2333333,True,,459.0,False,28012.139586852936,2026-04-01,Contract of sensory clouding
30816,60,60,5806550312,96775838.53333333,True,,953.0,False,9837.471145235108,2026-04-01,Contract of bloodied blows
30819,60,60,5196338842,86605647.36666666,True,,985.0,False,9306.215523329915,2026-04-01,Contract of divine severance
30822,60,60,5094499440,84908324.0,True,,989.0,False,9214.5712868261,2026-04-01,Contract of forfeit breath
30825,60,60,179901576582,2998359609.7,True,,217.0,False,54757.27905676103,2026-04-01,Contract of oathplate acquisition
30828,60,60,39527037736,658783962.2666667,True,,497.0,False,25666.78714344019,2026-04-01,Contract of shard acquisition
30831,60,60,445308550,7421809.166666667,True,,1783.0,False,2724.2997571241435,2026-04-01,Contract of catalyst acquisition
30834,60,60,322659212,5377653.533333333,True,,1905.0,False,2318.9768289772396,2026-04-01,Contract of worm acquisition
30837,60,60,4931225802,82187096.7,True,,999.0,False,9065.709939105707,2026-04-01,Contract of harmony acquisition
30840,60,60,3059820315,50997005.25,True,,1135.0,False,7141.218751025626,2026-04-01,Contract of familiar acquisition
30843,60,60,295622481440,4927041357.333333,True,,161.0,False,70192.88680011197,2026-04-01,Aether rune
30848,60,60,3614933543,60248892.38333333,True,,1092.0,False,7762.015999940565,2026-04-01,Crushed infernal shale
30864,20,20,677238247,11287304.116666667,False,Insufficient priced days (<45). Insufficient volume days (<40). ,,False,3359.6583333229983,2026-04-01,Infernal plate
30895,60,60,4980860687,83014344.78333333,True,,997.0,False,9111.220817395073,2026-04-01,Steel ring
30900,60,60,10680045544,178000759.06666666,True,,796.0,False,13341.692511322042,2026-04-01,Shark lure
30957,60,60,789678762,13161312.7,True,,1576.0,False,3627.8523536660086,2026-04-01,Earthbound tecpatl
30998,60,60,1370253309,22837555.15,True,,1381.0,False,4778.8654668236895,2026-04-01,Atlatl dart tips
31004,60,60,1613543080,26892384.666666668,True,,1328.0,False,5185.786793406249,2026-04-01,Atlatl dart shaft
31010,60,60,1506763667,25112727.783333335,True,,1354.0,False,5011.260099349597,2026-04-01,Headless atlatl dart
31024,57,57,19995318,333255.3,True,,3029.0,False,577.282686385102,2026-04-01,Greenman carving
31027,60,60,112961487,1882691.45,True,,2340.0,False,1372.1120398859562,2026-04-01,Greenman statue
31032,60,60,4229550826,70492513.76666667,True,,1043.0,False,8395.982001330556,2026-04-01,Ent branch
31034,60,60,73512011,1225200.1833333333,True,,2491.0,False,1106.8876109765315,2026-04-01,Greenman mask
31045,60,60,212778427,3546307.1166666667,True,,2046.0,False,1883.1641236670444,2026-04-01,Bale of flax
31049,60,60,785347810,13089130.166666666,True,,1579.0,False,3617.8902922375446,2026-04-01,Redwood hiking staff
31081,60,60,30630889485,510514824.75,True,,550.0,False,22594.575117713543,2026-04-01,Antler guard
31086,60,60,2007227649,33453794.15,True,,1269.0,False,5783.92549658102,2026-04-01,Broken antler
31088,60,60,8659719763660,144328662727.66666,True,,6.0,True,379906.12357221445,2026-04-01,Avernic treads
31099,60,60,67284083840,1121401397.3333333,True,,382.0,False,33487.3318933195,2026-04-01,Mokhaiotl waystone
31106,60,60,5537658110275,92294301837.91667,True,,11.0,True,303799.77261004766,2026-04-01,Confliction gauntlets
31111,60,60,365191565480,6086526091.333333,True,,148.0,False,78016.19121267926,2026-04-01,Demon tear
31115,60,60,5168981183660,86149686394.33333,True,,14.0,True,293512.66820076667,2026-04-01,Eye of ayak (uncharged)
31136,60,60,787720627679,13128677127.983334,True,,89.0,True,114580.4395522348,2026-04-01,Blood moon armour set
31139,60,60,162864522926,2714408715.4333334,True,,228.0,False,52099.98767210347,2026-04-01,Blue moon armour set
31142,60,60,157380744697,2623012411.616667,True,,233.0,False,51215.35328020951,2026-04-01,Eclipse moon armour set
31145,60,60,4329528037139,72158800618.98334,True,,18.0,True,268623.9018013537,2026-04-01,Torva armour set
31148,60,60,1857424900350,30957081672.5,True,,50.0,True,175946.24654280068,2026-04-01,Virtus armour set
31151,42,42,23982664,399711.06666666665,False,Insufficient priced days (<45). ,,False,632.2270689132715,2026-04-01,Rock-shell armour set
31154,59,59,199314249,3321904.15,True,,2078.0,False,1822.6091599682034,2026-04-01,Skeletal armour set
31157,52,52,68807290,1146788.1666666667,True,,2519.0,False,1070.8819573915075,2026-04-01,Spined armour set
31160,60,60,1823604044,30393400.733333334,True,,1286.0,False,5513.021016950083,2026-04-01,Swampbark armour set
31163,60,60,17387215155,289786919.25,True,,673.0,False,17023.128950049108,2026-04-01,Bloodbark armour set
31166,60,60,2430819814,40513663.56666667,True,,1202.0,False,6365.03445133384,2026-04-01,Mixed hide armour set
